category,title,subtitle,url
Kult,Nyilvános gyertyagyújtást szerveznek Tompos Kátya emlékére,A 41 évesen elhunyt színésznő emlékére június hetedikére szerveznek gyertyagyújtást.,/kult/2024/06/03/nyilvanos-gyertyagyujtast-szerveznek-tompos-katya-emlekere
Belföld,Rácz András: A kormánypárti tüntetők sétájának az égvilágon semmiféle hatása nem lesz az ukrajnai háborúra,,/belfold/2024/06/03/racz-andras-bekemenet-haboru-hatas-velemeny
Észkombájn,"Hiába vágta ketté Berlint a fal, a nyugati metró átment a keleti részre, majd visszatért nyugatra","A demokratikus keletiek megkérték ennek az árát, amit az imperialista nyugatiak ki is fizettek.",/eszkombajn/2024/06/03/kelet-es-nyugat-berlin-kozotti-metro-szellemallomasok
Belföld,"Alkalmatlanság miatt leállították a műtőt, hét hete nincs gyermeksebészeti ellátás Szegeden","A gyerekeket Pécsre, Debrecenbe vagy Budapestre küldik.",/belfold/2024/06/03/egeszsegugy-nincs-gyermeksebeszeti-es-traumatologiai-ellatas-szeged-orvosi-kamara
Belföld,Újra kellett éleszteni egy gyereket a komáromi strandon,"A 10 éves gyereknek leállt a szíve, a sikeres beavatkozás után mentőhelikopterrel vitték kórházba.",/belfold/2024/06/03/komarom-ujraelesztes-orszagos-mentoszolgalat-strand-gyerek
Külföld,"Szinte felfoghatatlan, hogyan loptak el több mint ezer műtárgyat a világ egyik leghíresebb múzeumából",A brit rendőrség és az FBI együttes erővel próbálja visszaszerezni a gyűjtemény hiányzó darabjait.,/kulfold/2024/06/02/british-museum-mukincs-tolvaj-dolgozo-ebay-arusitas-nyomozas-kurator-dragako
Zacc,"Bocsánatot kért Győzike Marics Petitől, miután belerángatta a kampányba",,/zacc/2024/06/03/gyozike-marics-peti-bocsanatkeres-morvai-janos-kampany
Zacc,Legóból készült virágláda állja útját az illegális parkolásnak Kern András kedvenc pékségénél,,/zacc/2024/06/02/lego-viraglada-parkolas-kern-andras-frankel-leo-pekseg
Zacc,"Győzi, szedd már össze magad, hülyeségeket ne mondjál már! – Marics Peti bekerült a kampány fekete lyukába",,/zacc/2024/06/02/gyozike-gaspar-gyozo-marics-peti-kal-kampany-morvai-janos-onkormanyzati-valasztas
Zacc,A pótlóbuszt pótló busz volt a MÁV szombati kalandjainak főszereplője,,/zacc/2024/06/01/a-potlobuszt-potlo-busz-volt-a-mav-szombati-kalandjainak-foszereploje
Zacc,Csirkés szendvics és shake is lesz a Szoboszlai kedvenceiből összerakott McDonald's-menüben,,/zacc/2024/06/01/szoboszlai-menu-mcdonalds-mccrispy-csirkes-szendvics-krumpli-vanilia-shake-chilis-majonez-futball-eb
After,Eseménytelen mindennapokkal és sokkos állapotú beköltözővel folytatódott a Való Világ,"A műsor eddigi legérdekesebb része, hogy besorsoltak egy random nézőt a Való Világ villalakói közé.",/after/2024/06/03/valo-vilag-12-beszavazo-show
Belföld,"Drogtesztnek veti alá magát Magyar Péter, ezt várja el Deutsch Tamástól is","A Tisza Párt alelnöke szerint a fideszes bulvármédiában azt terjesztik róla, hogy drogos.",/belfold/2024/06/03/drogtesztnek-veti-ala-magat-magyar-peter-ezt-varja-el-deutsch-tamastol-is
After,A fiatal Sztálinról készít filmet Mundruczó Kornél,A forradalom Kamo szerint címet viselő alkotás jövőre forog majd.,/after/2024/06/03/mundruczo-kornel-forgatas-sztalin-kamo
Külföld,A Maldív-szigetek kitiltotta az izraeli turistákat,Az indiai-óceáni szigetország a gázai helyzetre reagálva hozta meg ezt a döntést.,/kulfold/2024/06/03/a-maldiv-szigetek-kitiltotta-az-izraeli-turistakat
Sport,Újra atlétikai világversenyt rendez Budapest,,/sport/2024/06/03/ujra-atletikai-vilagversenyt-rendez-budapest
Belföld,Sulyok Tamás válaszolt Karsai Dánielnek: nem ad kegyelmet az életvégi döntésben segítőknek,"Az államfő szerint bűncselekmény elkövetésére sarkallhatna, ha teljesítené az eutanáziáért küzdő alkotmányjogász kérését.",/belfold/2024/06/03/karsai-daniel-alkotmanyjogasz-elnoki-kegyelem-sulyok-tamas-koztarsasagi-elnok
Belföld,A Momentum jelöltje akár még le is győzhetné Horváth Csabát Zuglóban,Közben Zuglóban Magyar Péter pártja beérte népszerűségben a Fideszt.,/belfold/2024/06/03/zuglo-onkormanyzati-valasztas-rozsa-andras-horvath-csaba-magyar-peter
Belföld,"Sebestyén Balázs: Imádnám, ha Vitézy lenne a főpolgármester","A műsorvezető élő adásban beszélt arról, hogy Vitézy Dávid nagyon felkészült és mindenre kész válasza van.",/belfold/2024/06/03/sebestyen-balazs-vitezy-david-szavazas-velemeny
Belföld,Végleg bezár a SHO Beach a Kopaszi-gáton,"A terület tulajdonosa döntött úgy, hogy nem kap engedélyt a strand a további működésre.",/belfold/2024/06/02/bezar-sho-beach-kopaszi-gat-strand
Külföld,A magyar kormánnyal ellentétben sok másik ország a nyilvánosságot választotta az orosz hekkertámadások után,"Önmagában a behatolási kísérletek vagy az adatszerzések részleges sikerei sem lennének példa nélküliek, az már inkább, hogy az erről szóló információkat a magyar kormány tagadta.",/kulfold/2024/06/03/hacker-kulugy-szijjarto-peter-orosz-hekker-nemetorszag-csehorszag-usa-fancy-bear
Belföld,Első fokon letöltendő börtönt kapott Borkai két zsarolója,"Elítélték azt a férfit és a társait, akik a bíróság megállapítása szerint zsarolták Borkai Zsolt volt polgármestert a 2019-ben végül nyilvánosságra került kép- és videófelvételekkel.",/belfold/2024/06/03/borkai-zsarolas-ordog-ugyvedje-gyori-birosag-itelet
Belföld,"Érd polgármestere: A kormány bármikor dönthet úgy, hogy csődbe visznek egy várost",,/belfold/2024/06/03/csozik-laszlo-erd-polgarmester-meszaros-lorinc-50-millio-magyar-peter-agglomeracio-budapest
Gazdaság,"Az állam 3,6 milliárd forintot fizetett egy budai ingatlanért, amellyel korábban a kormánysajtó a DK-s alpolgármestert támadta",,/gazdasag/2024/06/03/rekordar-budavar-fidesz-dk-lazar-vilagorokseg-elovasarlas
Közlemény,"Itt még szabadon, tisztán és őszintén le lehet írni, amit gondolunk","Zene, film, receptek, színház, játéktesztek – a Telex ma már nemcsak az egyik legfontosabb közéleti újság, de fontosnak tartjuk, hogy segítsünk a kulturális tájékozódásban is.",/kozlemeny/2024/06/03/itt-meg-szabadon-tisztan-es-oszinten-le-lehet-irni-amit-gondolunk
Sport,"Habib Nurmagomedov odaállt Donald Trump elé, és megígértette vele, hogy véget vet a gázai háborúnak","A dagesztáni MMA-legenda tanítványa, Iszlam Mahacsev fenomenális meccsen védte meg címét Dustin Poirier ellen a UFC 302-es gálán.",/sport/2024/06/03/iszlam-mahacsev-dustin-poirier-sean-strickland-paolo-costa-ufc-mma-bajnok-fojtas
Sport,Több fehér játékos legyen-e a német válogatottban? – kiborult a focikapitány egy közvélemény-kutatáson,"A válaszadók 21 százaléka több fehér játékost szeretne, Julian Nagelsmann rasszistának nevezte a kérdést. 17 százalék szerint szégyen, hogy a csapatkapitány török gyökerű.",/sport/2024/06/03/nemet-valogatott-tobb-feher-legyen-e-vita-kozvelemenykutatas
G7,Kellett még néhány állami milliárd a Vodafone-nak,,https://g7.hu/vallalat/20240603/kellett-meg-nehany-allami-milliard-a-vodafone-nak/
Külföld,"Manfred Weber: Nincs együttműködés Orbánnal, mi az Európa elpusztítására törekvők ellen harcolunk","Az Európai Néppárt vezetője szerint nem szabad hagyni, hogy az Unióban a blokkolók diktálják a tempót.",/kulfold/2024/06/03/europai-neppart-manfred-weber-orban-viktor
Gasztro,"Nem krumpli, és nem is kenyér kell a tökéletes kovászos uborkához",,/gasztro/2021/07/17/nem-krumpli-es-nem-is-kenyer-kell-a-tokeletes-kovaszos-uborkahoz
Kult,"„Ne bámulj bambán, ha esik az eső” – Tompos Kátya halálára",,/kult/2024/05/31/tompos-katya-meghalt-nekorolog-enekes-nemzeti-szinhaz-csehov-hrutka-alfoldi-valami-amerika-my-fair-lady
After,"„Ha nincs semmi mondanivalód, inkább fogd be” – üzente a színpadról Adele egy rajongójának, aki beszólt a Pride-ra",,/after/2024/06/03/adele-koncert-pride-beszolas-rajongo-kozonseg
After,Benedict Cumberbatch megint nagyon mélyre megy,,/after/2024/06/02/streamingajanlo-the-veil-eric-emma-es-eddie-milli-vanilli
Belföld,A győri hívek a templomszentelés óta nem látott tömegben demonstráltak a papjuk mellett,,/belfold/2024/06/02/gyor-szent-lelek-templom-benkovich-ferenc-veres-andras-erdo-peter-ferenc-papa-katolikus-egyhaz-helyi-tudositas
Videó,"Attila, most büntetni kell – dokumentumfilm Valter Attiláról, a legjobb magyar bringásról",,/video/2024/06/02/valter-attila-orszaguti-kerekpar-portre-sport
Közlemény,"Akkor is kérdezünk, ha rendőrt hívnak ránk",,/kozlemeny/2024/05/31/onkormanyzati-es-ep-valasztas-cikkek-videok-valasztasi-musor
Közlemény,Itt a Telex hetedik átláthatósági jelentése,,/kozlemeny/2024/05/31/itt-a-telex-hetedik-atlathatosagi-jelentese
Közlemény,"Tartsd fenn te is, legyen mindenkié!",,/kozlemeny/2024/05/06/tartsd-fenn-te-is-legyen-mindenkie
Belföld,Pálinkától a könnyekig hatódott Orbánig – így vonult a „béke hangját árasztó” Békemenet,"Orbán Viktor Európa legnagyobb választási győzelme mellett a mozgósítás világrekordját is megígérte szimpatizánsainak a jövő hétre. Képeken, ahogy a Fidesz menetelői kiálltak amellett, hogy „Magyarország maradjon a béke szigete”.",/belfold/2024/06/01/bekemenet-nagykepes
Videó,"Viktor nagy ász, 22 éves kora óta jól csinálja a varázslatot","Békemenettel mutatta meg erejét a Fidesz, ami mintha a kegyelmi ügy óta nem találta volna a saját hangját. Fideszesek üzentek kiábrándult fideszeseknek. Bayer Zsolt is elmondta a tömör véleményét Magyar Péterről.",/video/2024/06/02/bekemenet-2024-orban-viktor-varazstalanodott
g7,"Drága itthon a lakhatás, pedig az elmúlt két évben még javult is a megfizethetősége","Megint nekifut a kormány annak, hogy kamattámogatásokkal segítse a lakásszerzést.",https://g7.hu/penz/20240603/ugy-nagyon-draga-itthon-a-lakhatas-hogy-az-elmult-ket-evben-meg-javult-is-a-megfizethetosege/
g7,Kellett még néhány állami milliárd a Vodafone-nak,"A felvásárlásról Magyar Péter állítása szerint Rogán Antal azt mondta: „az üzlet nem érdekli, az adatok érdeklik, és hogy eljussanak az emberekhez”.",https://g7.hu/vallalat/20240603/kellett-meg-nehany-allami-milliard-a-vodafone-nak/
g7,Nem a több munkaóra biztosítja a nagyobb gazdasági teljesítményt,"Magasabb egy főre jutó GDP-hez jellemzően kevesebb munkaóra társul az unióban, de az összefüggés persze nem ok-okozati, hanem valószínűleg szerkezeti.",https://g7.hu/elet/20240603/nem-a-tobb-munkaora-biztositja-a-nagyobb-gazdasagi-teljesitmenyt/
g7,Lehet ma is 286 forint vagy akár még kevesebb egy euró,,https://g7.hu/vallalat/20240602/lehet-ma-is-286-forint-vagy-akar-meg-kevesebb-egy-euro/
g7,Így gyorsan összejön a következő 1000 milliárd is Mészáros Lőrincnek,,https://g7.hu/kozelet/20240531/igy-gyorsan-osszejon-a-kovetkezo-1000-milliard-is-meszaros-lorincnek/
g7,Továbbra is rejtélyes forrásból ömlenek a milliárdok Orbán Viktor vejéhez,,https://g7.hu/kozelet/20240531/tovabbra-is-rejtelyes-forrasbol-omlenek-a-milliardok-orban-viktor-vejehez/
otp otthon,"A lakók döntöttek, váltottak, most ez a főváros északi kapuja","Ha megcsömörlöttél a tömegtől, akkor Csömör szomszédságában van egy városrész, ahol a kertes-övezet és a városi infrastruktúra feltételei is adottak.",https://www.otpotthon.hu/hello-otthon/budapest-varosreszei-arpadfoeld-clwujfat38ez707w1j6cffb0o?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=arpadfold
otp otthon,"Pár mozdulat, és máris csillog-villog a sütőlap","Rengeteg bonyolult tisztítási lehetőség létezik a sütőlap tisztítására, de messze az a leghatékonyabb módszer, amelyet ebben a cikkben bemutatunk.",https://www.otpotthon.hu/hello-otthon/otthon-sutolap-takatitas-konyha-clwubnt6esy3r07w9oa7rih2v?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=sutolap
otp otthon,Kell-e a 20 éves nyílászárót cserélni?,"Az ablak- és ajtóállomány lassan cserélődik. Remekül szuperál a nyílászáród? Szinte biztos, hogy energiahatékonyság szempontjából elavult.",https://www.otpotthon.hu/hello-otthon/nyilaszarocsere-ablak-ajto-allapota-clwt1vaicdbqb07w2p8996ylm?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=20_eves_nyilaszaro
otp otthon,Az új lakóparkok előnyei minden korosztály számára Zalacsánytól Miskolcig,,https://www.otpotthon.hu/hello-otthon/lakopark-videki-telepulesen-clwuj9e9985ob07w1q1jdgmrn?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=zalacsany_monor_miskolc
otp otthon,"Hat tárgy, amitől még a nyár előtt érdemes megszabadulni",,https://www.otpotthon.hu/hello-otthon/ezektol-kell-megszabadulnod-meg-nyar-elott-clwrtgdrenv0308w5mj0moksy?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=nyar_strandszek
otp otthon,Ettől a könnyed mozdulattól elképesztően lakályossá válhat a teraszod,,https://www.otpotthon.hu/hello-otthon/kulteri-szonyegek-clws1hnbh97hj07w3eumv5owq?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=kulteri_szonyeg
holdblog,A legkártékonyabb közlekedési módok,,https://hold.hu/holdblog/a-legkartekonyabb-kozlekedesi-modok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Vakmajom: Vigyázz, mit vársz a jövőtől!",,https://hold.hu/holdblog/vakmajom-vigyazz-mit-varsz-a-jovotol/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Van pénz az Nvidián túl is, érdemes figyelni az AI-értékláncot",,https://hold.hu/holdblog/befektetes-ai-erteklanc-nvidia-vallalatok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Az olajbogyó-milliomos: a történelem első opciós ügylete,,https://hold.hu/holdblog/okor-filozofus-bolcselet-opcios/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Kiütötte a kínai tőke az európai óriásokat az Európa-bajnokságon,,https://hold.hu/holdblog/kinai-toke-szpnzorok-uefa-euro-2024/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Öregszik és fogy a társadalmunk – kevés idő maradt megfordítani a trendet,,https://hold.hu/holdblog/oregedes-nepessegfogyas-tarsadalom/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"„Ez nem verseny, hanem csalás” – Úszó és ugró autókkal akarja letarolni Kína a piacot",,https://hold.hu/holdblog/ez-nem-verseny-hanem-csalas-uszo-es-ugro-autokkal-akarja-letarolni-kina-a-piacot/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
Büntető.com,"Dzsudzsák nagykövet lehet, Hajdú B. visszatér – májusi interjúcsokor",,https://bunteto.com/dzsudzsak-nagykovet-lehet-hajdu-b-visszater-majusi-interjuink
Büntető.com,"Álháborúk, mikrodrámák – valóban kezdenek unalmassá válni a legrangosabb sorozatok?",,https://bunteto.com/alhaboruk-mikrodramak-valoban-kezdenek-unalmassa-valni-a-legrangosabb-sorozatok
Büntető.com,Hogyan lesz az emós brit lányból WWE-bajnok? Családi bunyó – filmkritika,,https://bunteto.com/hogyan-lesz-az-emos-brit-lanybol-wwe-bajnok-csaladi-bunyo-filmkritika
Büntető.com,„Ez a csapat a Puskás Ferenc fémjelezte együtteshez hasonlítható” – német és spanyol...,,https://bunteto.com/ez-a-csapat-a-puskas-ferenc-femjelezte-egyutteshez-hasonlithato-nemet-es-spanyol-lapszemle-a-bajnokok-ligaja-donto-utan
Büntető.com,Melyik a legszebb magyar Eb-mez 1964 óta? Az egyszerűtől az újszerűn át az áramlóig,,https://bunteto.com/melyik-a-legszebb-magyar-eb-mez-1964-ota-az-egyszerutol-az-ujszerun-at-az-aramloig
Büntető.com,A Ferencváros és a Zalaegerszeg korábbi edzője mentette meg a Zürich idényét,,https://bunteto.com/a-ferencvaros-es-a-zalaegerszeg-korabbi-edzoje-mentette-meg-a-zurich-idenyet
Észkombájn,"A hitlerszalonna se nem náci, se nem zsír",,/eszkombajn/2024/06/02/a-hitlerszalonna-se-nem-naci-se-nem-zsir
Észkombájn,A holdra szállás pokoli hőségben történt,,/eszkombajn/2024/04/09/hold-forrosag-hideg-meleg-jeg-holdra-szallas-holdbazis-artemis
Észkombájn,Egy antik pornófilmben lapult a megoldás a legnagyobb internetes dalrejtélyre,,/eszkombajn/2024/05/03/everybody-knows-that-rejtely-megoldva-porno-lostwave
Észkombájn,A legenda szerint a középkorban furkósbottal és ruhába tekert kövekkel csépelték egymást a válni akaró házasok,,/eszkombajn/2024/05/29/kozepkor-valas-parbaj-kuzdelem-mitosz
Észkombájn,"Az egyetlen magyar, aki két súlycsoport bokszvilágbajnoka volt",,/eszkombajn/2024/05/31/erdei-zsolt-50-eves-ket-sulycsoport-vilagbajnoka
Videó,"Nyomorból vinnék az egyetemig a gyerekeket, az állam viszont nem segít rajtuk",,/video/2023/04/23/ozd-van-helyed-alapitvany-bodis-kriszta-oktatas-eselyegyenloseg-strukturalis-rasszizmus
Gasztro,"A cirok a jövő gabonája – kipróbáltuk, milyen vele főzni",,/gasztro/2022/09/04/a-cirok-a-jovo-gabonaja-kiprobaltuk-milyen-vele-fozni
Életmód,"Amikor dokihoz kell mennem, átmegyek ötévesbe és szerencsétlenbe is egyszerre",,/eletmod/2023/11/30/orvos-beteg-hozzatartozo-kommunikacio-egeszsegugy-haziorvos-korhaz-nogyogyaszat
Észkombájn,Nem csillapodik a vita a világ leghíresebb piszoárja körül,,/eszkombajn/2023/10/18/marcel-duchamp-piszoar-forras-vitatott-szerzoseg-konceptualizmus
Észkombájn,A három magyar tengerpart legendája,,/eszkombajn/2024/02/26/magyarorszag-partjait-harom-tenger-mosta-legenda
Gasztro,"A curry egyáltalán nem indiai, hanem angol intézmény, mégis zseniális",,/gasztro/2021/11/28/a-curry-nem-indiai-hanem-angol-intezmeny-ami-megis-zsenialis
