category,title,subtitle,url
g7,Kellett még néhány állami milliárd a Vodafone-nak,"A felvásárlásról Magyar Péter állítása szerint Rogán Antal azt mondta: „az üzlet nem érdekli, az adatok érdeklik, és hogy eljussanak az emberekhez”.",https://g7.hu/vallalat/20240603/kellett-meg-nehany-allami-milliard-a-vodafone-nak/
g7,Nem a több munkaóra biztosítja a nagyobb gazdasági teljesítményt,"Magasabb egy főre jutó GDP-hez jellemzően kevesebb munkaóra társul az unióban, de az összefüggés persze nem ok-okozati, hanem valószínűleg szerkezeti.",https://g7.hu/elet/20240603/nem-a-tobb-munkaora-biztositja-a-nagyobb-gazdasagi-teljesitmenyt/
g7,Lehet ma is 286 forint vagy akár még kevesebb egy euró,,https://g7.hu/vallalat/20240602/lehet-ma-is-286-forint-vagy-akar-meg-kevesebb-egy-euro/
g7,Így gyorsan összejön a következő 1000 milliárd is Mészáros Lőrincnek,,https://g7.hu/kozelet/20240531/igy-gyorsan-osszejon-a-kovetkezo-1000-milliard-is-meszaros-lorincnek/
g7,Továbbra is rejtélyes forrásból ömlenek a milliárdok Orbán Viktor vejéhez,,https://g7.hu/kozelet/20240531/tovabbra-is-rejtelyes-forrasbol-omlenek-a-milliardok-orban-viktor-vejehez/
otp otthon,"A lakók döntöttek, váltottak, most ez a főváros északi kapuja","Ha megcsömörlöttél a tömegtől, akkor Csömör szomszédságában van egy városrész, ahol a kertes-övezet és a városi infrastruktúra feltételei is adottak.",https://www.otpotthon.hu/hello-otthon/budapest-varosreszei-arpadfoeld-clwujfat38ez707w1j6cffb0o?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=arpadfold
otp otthon,"Pár mozdulat, és máris csillog-villog a sütőlap","Rengeteg bonyolult tisztítási lehetőség létezik a sütőlap tisztítására, de messze az a leghatékonyabb módszer, amelyet ebben a cikkben bemutatunk.",https://www.otpotthon.hu/hello-otthon/otthon-sutolap-takatitas-konyha-clwubnt6esy3r07w9oa7rih2v?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=sutolap
otp otthon,Kell-e a 20 éves nyílászárót cserélni?,"Az ablak- és ajtóállomány lassan cserélődik. Remekül szuperál a nyílászáród? Szinte biztos, hogy energiahatékonyság szempontjából elavult.",https://www.otpotthon.hu/hello-otthon/nyilaszarocsere-ablak-ajto-allapota-clwt1vaicdbqb07w2p8996ylm?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=20_eves_nyilaszaro
otp otthon,Az új lakóparkok előnyei minden korosztály számára Zalacsánytól Miskolcig,,https://www.otpotthon.hu/hello-otthon/lakopark-videki-telepulesen-clwuj9e9985ob07w1q1jdgmrn?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=zalacsany_monor_miskolc
otp otthon,"Hat tárgy, amitől még a nyár előtt érdemes megszabadulni",,https://www.otpotthon.hu/hello-otthon/ezektol-kell-megszabadulnod-meg-nyar-elott-clwrtgdrenv0308w5mj0moksy?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=nyar_strandszek
otp otthon,Ettől a könnyed mozdulattól elképesztően lakályossá válhat a teraszod,,https://www.otpotthon.hu/hello-otthon/kulteri-szonyegek-clws1hnbh97hj07w3eumv5owq?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=kulteri_szonyeg
holdblog,A legkártékonyabb közlekedési módok,,https://hold.hu/holdblog/a-legkartekonyabb-kozlekedesi-modok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Vakmajom: Vigyázz, mit vársz a jövőtől!",,https://hold.hu/holdblog/vakmajom-vigyazz-mit-varsz-a-jovotol/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Van pénz az Nvidián túl is, érdemes figyelni az AI-értékláncot",,https://hold.hu/holdblog/befektetes-ai-erteklanc-nvidia-vallalatok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Az olajbogyó-milliomos: a történelem első opciós ügylete,,https://hold.hu/holdblog/okor-filozofus-bolcselet-opcios/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Kiütötte a kínai tőke az európai óriásokat az Európa-bajnokságon,,https://hold.hu/holdblog/kinai-toke-szpnzorok-uefa-euro-2024/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Öregszik és fogy a társadalmunk – kevés idő maradt megfordítani a trendet,,https://hold.hu/holdblog/oregedes-nepessegfogyas-tarsadalom/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"„Ez nem verseny, hanem csalás” – Úszó és ugró autókkal akarja letarolni Kína a piacot",,https://hold.hu/holdblog/ez-nem-verseny-hanem-csalas-uszo-es-ugro-autokkal-akarja-letarolni-kina-a-piacot/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
Büntető.com,"Dzsudzsák nagykövet lehet, Hajdú B. visszatér – májusi interjúcsokor",,https://bunteto.com/dzsudzsak-nagykovet-lehet-hajdu-b-visszater-majusi-interjuink
Büntető.com,"Álháborúk, mikrodrámák – valóban kezdenek unalmassá válni a legrangosabb sorozatok?",,https://bunteto.com/alhaboruk-mikrodramak-valoban-kezdenek-unalmassa-valni-a-legrangosabb-sorozatok
Büntető.com,Hogyan lesz az emós brit lányból WWE-bajnok? Családi bunyó – filmkritika,,https://bunteto.com/hogyan-lesz-az-emos-brit-lanybol-wwe-bajnok-csaladi-bunyo-filmkritika
Büntető.com,„Ez a csapat a Puskás Ferenc fémjelezte együtteshez hasonlítható” – német és spanyol...,,https://bunteto.com/ez-a-csapat-a-puskas-ferenc-femjelezte-egyutteshez-hasonlithato-nemet-es-spanyol-lapszemle-a-bajnokok-ligaja-donto-utan
Büntető.com,Melyik a legszebb magyar Eb-mez 1964 óta? Az egyszerűtől az újszerűn át az áramlóig,,https://bunteto.com/melyik-a-legszebb-magyar-eb-mez-1964-ota-az-egyszerutol-az-ujszerun-at-az-aramloig
Büntető.com,A Ferencváros és a Zalaegerszeg korábbi edzője mentette meg a Zürich idényét,,https://bunteto.com/a-ferencvaros-es-a-zalaegerszeg-korabbi-edzoje-mentette-meg-a-zurich-idenyet
Észkombájn,"A hitlerszalonna se nem náci, se nem zsír",,/eszkombajn/2024/06/02/a-hitlerszalonna-se-nem-naci-se-nem-zsir
Észkombájn,"A kaliforniai tini, aki a tudomány kedvéért 11 napig egy szemhunyásnyit sem aludt",,/eszkombajn/2024/05/09/11-nap-alvas-nelkul-randy-gardner-san-diego-tudomanyos-verseny-guinness-rekordok-konyve
Észkombájn,Egy antik pornófilmben lapult a megoldás a legnagyobb internetes dalrejtélyre,,/eszkombajn/2024/05/03/everybody-knows-that-rejtely-megoldva-porno-lostwave
Észkombájn,"Kétszáz évbe telt, mire kiderült, a priznic nemhogy nem használ a lázas betegnek, de még árt is neki",,/eszkombajn/2024/05/04/ketszaz-evbe-telt-hogy-kideruljon-a-priznic-nem-hogy-nem-hasznal-a-lazas-betegnek-de-meg-art-is-neki
Észkombájn,A legenda szerint a középkorban furkósbottal és ruhába tekert kövekkel csépelték egymást a válni akaró házasok,,/eszkombajn/2024/05/29/kozepkor-valas-parbaj-kuzdelem-mitosz
Telextárcák,"Bendl Vera: Valami komoly, az száz százalék",,/telextarcak/2022/08/13/bendl-vera-elvira-zsigmond-macskatap-almadi-strand-tarcanovella-irodalom
Videó,Teri (81): Szeretni kell a vasat,,/video/2024/04/13/teri-testepites-sport-egeszseg
Fotó,Egy elrohadt kép is okozhat katartikus élményt,,/foto/2021/12/04/nagykep-a-veletlen-egy-egyszeru-dolog-elrohadt-kep
Észkombájn,"A Volkswagen legsikeresebb terméke nem egy autó, hanem egy kolbász",,/eszkombajn/2023/04/13/a-volkswagen-legsikeresebb-termeke-nem-egy-auto-hanem-egy-kolbasz
Videó,25 év küzdelem a legszegényebb gyerekekért – interjú L. Ritók Nórával,,/video/2024/03/05/l-ritok-nora-most-jovok-igazgyongy-alapitvany-eselyteremtes-szegenyseg
Észkombájn,A McDonald's ananászos burgerrel akart imponálni a böjtölő keresztényeknek,,/eszkombajn/2024/02/24/mcdonalds-hula-burger-filet-o-fish-ray-kroc-lou-groen
